from,timestamp,money,asset,steem_price,sbd_price,time,to
skwth,2018-01-25 17:00:00,0.1,SBD,6.385,7.055,2018-01-25 17:00:00,minnowvotes
danpaulson,2018-01-25 17:00:00,1.2,SBD,6.385,7.055,2018-01-25 17:00:00,minnowvotes
jamjamfood,2018-01-25 18:00:00,0.2,SBD,6.53,7.18,2018-01-25 18:00:00,minnowvotes
moeslimyusuf,2018-01-25 18:00:00,0.1,SBD,6.53,7.18,2018-01-25 18:00:00,minnowvotes
drakmin,2018-01-25 18:00:00,0.1,SBD,6.53,7.18,2018-01-25 18:00:00,minnowvotes
cryptoplayer,2018-01-25 18:00:00,0.1,SBD,6.53,7.18,2018-01-25 18:00:00,minnowvotes
discernente,2018-01-25 18:00:00,0.25,SBD,6.53,7.18,2018-01-25 18:00:00,minnowvotes
jmehta,2018-01-25 19:00:00,0.1,SBD,6.505,7.125,2018-01-25 19:00:00,minnowvotes
puncakbukit,2018-01-25 19:00:00,0.652,SBD,6.505,7.125,2018-01-25 19:00:00,minnowvotes
daveparkinson,2018-01-25 20:00:00,0.125,STEEM,6.5600000000000005,7.140000000000001,2018-01-25 20:00:00,minnowvotes
tugbabeauty,2018-01-25 20:00:00,0.1,SBD,6.5600000000000005,7.140000000000001,2018-01-25 20:00:00,minnowvotes
tropicalwolf79,2018-01-25 20:00:00,0.1,SBD,6.5600000000000005,7.140000000000001,2018-01-25 20:00:00,minnowvotes
spinner,2018-01-25 20:00:00,0.3,SBD,6.5600000000000005,7.140000000000001,2018-01-25 20:00:00,minnowvotes
blaineb,2018-01-25 20:00:00,1.0,SBD,6.5600000000000005,7.140000000000001,2018-01-25 20:00:00,minnowvotes
alkmaar,2018-01-25 20:00:00,0.42,SBD,6.5600000000000005,7.140000000000001,2018-01-25 20:00:00,minnowvotes
jow,2018-01-25 21:00:00,2.5,SBD,6.54,7.165,2018-01-25 21:00:00,minnowvotes
minnowbooster,2018-01-25 21:00:00,0.001,SBD,6.54,7.165,2018-01-25 21:00:00,minnowvotes
minnowbooster,2018-01-25 21:00:00,0.001,SBD,6.54,7.165,2018-01-25 21:00:00,minnowvotes
sirwin,2018-01-25 21:00:00,0.1,SBD,6.54,7.165,2018-01-25 21:00:00,minnowvotes
minnowbooster,2018-01-25 21:00:00,0.001,SBD,6.54,7.165,2018-01-25 21:00:00,minnowvotes
glosarlo,2018-01-25 21:00:00,0.1,SBD,6.54,7.165,2018-01-25 21:00:00,minnowvotes
arsyad,2018-01-25 22:00:00,0.1,SBD,6.41,7.109999999999999,2018-01-25 22:00:00,minnowvotes
tradewolf,2018-01-25 23:00:00,0.149,SBD,6.415,7.18,2018-01-25 23:00:00,minnowvotes
dailypro,2018-01-25 23:00:00,0.1,SBD,6.415,7.18,2018-01-25 23:00:00,minnowvotes
discernente,2018-01-25 23:00:00,0.65,SBD,6.415,7.18,2018-01-25 23:00:00,minnowvotes
dags,2018-01-25 23:00:00,0.1,SBD,6.415,7.18,2018-01-25 23:00:00,minnowvotes
kromosoom,2018-01-25 23:00:00,0.3,SBD,6.415,7.18,2018-01-25 23:00:00,minnowvotes
respectome,2018-01-25 23:00:00,0.2,SBD,6.415,7.18,2018-01-25 23:00:00,minnowvotes
rdstm1985,2018-01-25 23:00:00,0.1,SBD,6.415,7.18,2018-01-25 23:00:00,minnowvotes
woody26,2018-01-26 00:00:00,0.2,SBD,6.67,7.32,2018-01-26 00:00:00,minnowvotes
mynameismax,2018-01-26 01:00:00,0.1,SBD,6.41,7.1,2018-01-26 01:00:00,minnowvotes
gustavofreitas,2018-01-26 01:00:00,0.1,SBD,6.41,7.1,2018-01-26 01:00:00,minnowvotes
newsfeedworld,2018-01-26 01:00:00,0.1,SBD,6.41,7.1,2018-01-26 01:00:00,minnowvotes
cryptkeeper17,2018-01-26 01:00:00,0.4,SBD,6.41,7.1,2018-01-26 01:00:00,minnowvotes
davemccoy,2018-01-26 01:00:00,0.1,SBD,6.41,7.1,2018-01-26 01:00:00,minnowvotes
spencercoffman,2018-01-26 01:00:00,1.0,SBD,6.41,7.1,2018-01-26 01:00:00,minnowvotes
ottto,2018-01-26 01:00:00,0.2,SBD,6.41,7.1,2018-01-26 01:00:00,minnowvotes
fumegi,2018-01-26 01:00:00,0.1,SBD,6.41,7.1,2018-01-26 01:00:00,minnowvotes
cryptonewb,2018-01-26 02:00:00,0.1,SBD,6.54,7.199999999999999,2018-01-26 02:00:00,minnowvotes
tradewolf,2018-01-26 02:00:00,0.1,SBD,6.54,7.199999999999999,2018-01-26 02:00:00,minnowvotes
putry01,2018-01-26 02:00:00,0.1,SBD,6.54,7.199999999999999,2018-01-26 02:00:00,minnowvotes
wasgyo,2018-01-26 02:00:00,0.1,SBD,6.54,7.199999999999999,2018-01-26 02:00:00,minnowvotes
eliot01,2018-01-26 03:00:00,1.177,STEEM,6.475,7.115,2018-01-26 03:00:00,minnowvotes
dudu.photograph,2018-01-26 04:00:00,0.1,SBD,6.345,7.005,2018-01-26 04:00:00,minnowvotes
katiabelan,2018-01-26 04:00:00,0.1,STEEM,6.345,7.005,2018-01-26 04:00:00,minnowvotes
kromosoom,2018-01-26 04:00:00,0.3,SBD,6.345,7.005,2018-01-26 04:00:00,minnowvotes
sciencefeed,2018-01-26 04:00:00,0.1,SBD,6.345,7.005,2018-01-26 04:00:00,minnowvotes
ronnn,2018-01-26 04:00:00,0.1,SBD,6.345,7.005,2018-01-26 04:00:00,minnowvotes
davemccoy,2018-01-26 04:00:00,0.1,SBD,6.345,7.005,2018-01-26 04:00:00,minnowvotes
evanrodgers,2018-01-26 04:00:00,1.0,STEEM,6.345,7.005,2018-01-26 04:00:00,minnowvotes
minnowbooster,2018-01-26 05:00:00,0.001,SBD,6.17,6.835000000000001,2018-01-26 05:00:00,minnowvotes
minnowbooster,2018-01-26 05:00:00,0.001,SBD,6.17,6.835000000000001,2018-01-26 05:00:00,minnowvotes
minnowbooster,2018-01-26 06:00:00,0.001,SBD,6.205,6.8149999999999995,2018-01-26 06:00:00,minnowvotes
ilovepoorpeople,2018-01-26 06:00:00,0.2,SBD,6.205,6.8149999999999995,2018-01-26 06:00:00,minnowvotes
medical-hall,2018-01-26 06:00:00,0.1,SBD,6.205,6.8149999999999995,2018-01-26 06:00:00,minnowvotes
cheapestwhale,2018-01-26 06:00:00,0.1,SBD,6.205,6.8149999999999995,2018-01-26 06:00:00,minnowvotes
kalemandra,2018-01-26 06:00:00,1.0,SBD,6.205,6.8149999999999995,2018-01-26 06:00:00,minnowvotes
designeffort,2018-01-26 06:00:00,0.2,SBD,6.205,6.8149999999999995,2018-01-26 06:00:00,minnowvotes
r351574nc3,2018-01-26 06:00:00,0.1,SBD,6.205,6.8149999999999995,2018-01-26 06:00:00,minnowvotes
kromosoom,2018-01-26 06:00:00,0.3,SBD,6.205,6.8149999999999995,2018-01-26 06:00:00,minnowvotes
puncakbukit,2018-01-26 08:00:00,1.0,SBD,5.654999999999999,6.205,2018-01-26 08:00:00,minnowvotes
r4j47,2018-01-26 09:00:00,0.3,SBD,5.515000000000001,5.965,2018-01-26 09:00:00,minnowvotes
singhrajat,2018-01-26 09:00:00,0.1,SBD,5.515000000000001,5.965,2018-01-26 09:00:00,minnowvotes
fitinfun,2018-01-26 09:00:00,0.15,SBD,5.515000000000001,5.965,2018-01-26 09:00:00,minnowvotes
r4j4777,2018-01-26 09:00:00,0.3,SBD,5.515000000000001,5.965,2018-01-26 09:00:00,minnowvotes
kalemandra,2018-01-26 09:00:00,0.5,SBD,5.515000000000001,5.965,2018-01-26 09:00:00,minnowvotes
vladislav,2018-01-26 09:00:00,0.1,SBD,5.515000000000001,5.965,2018-01-26 09:00:00,minnowvotes
ionutciobanu,2018-01-26 09:00:00,0.1,SBD,5.515000000000001,5.965,2018-01-26 09:00:00,minnowvotes
angelusnoctum,2018-01-26 09:00:00,0.1,SBD,5.515000000000001,5.965,2018-01-26 09:00:00,minnowvotes
cranium,2018-01-26 09:00:00,0.1,SBD,5.515000000000001,5.965,2018-01-26 09:00:00,minnowvotes
hari0m,2018-01-26 09:00:00,0.3,SBD,5.515000000000001,5.965,2018-01-26 09:00:00,minnowvotes
discernente,2018-01-26 09:00:00,0.3,SBD,5.515000000000001,5.965,2018-01-26 09:00:00,minnowvotes
denk-mit,2018-01-26 09:00:00,0.15,SBD,5.515000000000001,5.965,2018-01-26 09:00:00,minnowvotes
fitinfun,2018-01-26 10:00:00,0.25,SBD,5.68,6.140000000000001,2018-01-26 10:00:00,minnowvotes
fitinfun,2018-01-26 10:00:00,0.2,SBD,5.68,6.140000000000001,2018-01-26 10:00:00,minnowvotes
parkyingnam,2018-01-26 11:00:00,0.1,STEEM,5.76,6.245,2018-01-26 11:00:00,minnowvotes
aloha-mylife,2018-01-26 11:00:00,0.1,SBD,5.76,6.245,2018-01-26 11:00:00,minnowvotes
aloha-mylife,2018-01-26 11:00:00,0.1,SBD,5.76,6.245,2018-01-26 11:00:00,minnowvotes
vadimlasca,2018-01-26 11:00:00,1.0,SBD,5.76,6.245,2018-01-26 11:00:00,minnowvotes
kromosoom,2018-01-26 11:00:00,0.3,SBD,5.76,6.245,2018-01-26 11:00:00,minnowvotes
travelturkey,2018-01-26 11:00:00,0.01,SBD,5.76,6.245,2018-01-26 11:00:00,minnowvotes
aloha-mylife,2018-01-26 11:00:00,0.1,SBD,5.76,6.245,2018-01-26 11:00:00,minnowvotes
zohaibraza1,2018-01-26 11:00:00,0.35,SBD,5.76,6.245,2018-01-26 11:00:00,minnowvotes
tokenguy,2018-01-26 11:00:00,0.1,SBD,5.76,6.245,2018-01-26 11:00:00,minnowvotes
denk-mit,2018-01-26 11:00:00,0.2,SBD,5.76,6.245,2018-01-26 11:00:00,minnowvotes
rdstm1985,2018-01-26 11:00:00,0.1,SBD,5.76,6.245,2018-01-26 11:00:00,minnowvotes
aloha-mylife,2018-01-26 11:00:00,0.1,SBD,5.76,6.245,2018-01-26 11:00:00,minnowvotes
aloha-mylife,2018-01-26 12:00:00,0.1,SBD,5.825,6.21,2018-01-26 12:00:00,minnowvotes
minnowbooster,2018-01-26 13:00:00,0.001,SBD,5.885,6.164999999999999,2018-01-26 13:00:00,minnowvotes
minnowbooster,2018-01-26 13:00:00,0.001,SBD,5.885,6.164999999999999,2018-01-26 13:00:00,minnowvotes
razu1,2018-01-26 13:00:00,0.1,SBD,5.885,6.164999999999999,2018-01-26 13:00:00,minnowvotes
rgeddes,2018-01-26 13:00:00,0.1,SBD,5.885,6.164999999999999,2018-01-26 13:00:00,minnowvotes
razu1,2018-01-26 13:00:00,0.1,SBD,5.885,6.164999999999999,2018-01-26 13:00:00,minnowvotes
farmerturkey,2018-01-26 13:00:00,0.5,SBD,5.885,6.164999999999999,2018-01-26 13:00:00,minnowvotes
minnowbooster,2018-01-26 13:00:00,0.001,SBD,5.885,6.164999999999999,2018-01-26 13:00:00,minnowvotes
yakupyasar,2018-01-26 13:00:00,0.4,SBD,5.885,6.164999999999999,2018-01-26 13:00:00,minnowvotes
rahim2012,2018-01-26 14:00:00,0.1,SBD,6.085,6.35,2018-01-26 14:00:00,minnowvotes
hakansaran,2018-01-26 14:00:00,0.4,SBD,6.085,6.35,2018-01-26 14:00:00,minnowvotes
tandemus,2018-01-26 14:00:00,0.1,STEEM,6.085,6.35,2018-01-26 14:00:00,minnowvotes
zohaibraza1,2018-01-26 14:00:00,0.2,SBD,6.085,6.35,2018-01-26 14:00:00,minnowvotes
voltash,2018-01-26 14:00:00,0.1,SBD,6.085,6.35,2018-01-26 14:00:00,minnowvotes
benkalashnikov,2018-01-26 14:00:00,1.1,SBD,6.085,6.35,2018-01-26 14:00:00,minnowvotes
russiandoll,2018-01-26 14:00:00,0.412,STEEM,6.085,6.35,2018-01-26 14:00:00,minnowvotes
rohez,2018-01-26 14:00:00,0.1,SBD,6.085,6.35,2018-01-26 14:00:00,minnowvotes
adnanmengal,2018-01-26 15:00:00,0.1,SBD,6.234999999999999,6.585,2018-01-26 15:00:00,minnowvotes
oleksandr,2018-01-26 16:00:00,3.73,SBD,6.25,6.6,2018-01-26 16:00:00,minnowvotes
tomo15,2018-01-26 16:00:00,0.6,SBD,6.25,6.6,2018-01-26 16:00:00,minnowvotes
jr11,2018-01-26 16:00:00,0.15,SBD,6.25,6.6,2018-01-26 16:00:00,minnowvotes
streetsurfer,2018-01-26 18:00:00,0.1,SBD,6.0600000000000005,6.485,2018-01-26 18:00:00,minnowvotes
felipesaint,2018-01-26 18:00:00,0.1,SBD,6.0600000000000005,6.485,2018-01-26 18:00:00,minnowvotes
hsyng,2018-01-26 19:00:00,0.1,SBD,5.98,6.465,2018-01-26 19:00:00,minnowvotes
irfanullah,2018-01-26 19:00:00,0.1,SBD,5.98,6.465,2018-01-26 19:00:00,minnowvotes
johanalejo,2018-01-26 19:00:00,1.6,SBD,5.98,6.465,2018-01-26 19:00:00,minnowvotes
gailus,2018-01-26 19:00:00,2.05,SBD,5.98,6.465,2018-01-26 19:00:00,minnowvotes
doctalk,2018-01-26 19:00:00,2.0,SBD,5.98,6.465,2018-01-26 19:00:00,minnowvotes
sreeram661,2018-01-26 19:00:00,0.1,SBD,5.98,6.465,2018-01-26 19:00:00,minnowvotes
minnowbooster,2018-01-26 20:00:00,0.001,SBD,6.02,6.57,2018-01-26 20:00:00,minnowvotes
minnowbooster,2018-01-26 20:00:00,0.001,SBD,6.02,6.57,2018-01-26 20:00:00,minnowvotes
davordm,2018-01-26 20:00:00,0.1,SBD,6.02,6.57,2018-01-26 20:00:00,minnowvotes
raisa.marzan,2018-01-26 20:00:00,0.1,SBD,6.02,6.57,2018-01-26 20:00:00,minnowvotes
angelusnoctum,2018-01-26 20:00:00,0.1,SBD,6.02,6.57,2018-01-26 20:00:00,minnowvotes
gentlemensmafia,2018-01-26 20:00:00,0.001,SBD,6.02,6.57,2018-01-26 20:00:00,minnowvotes
katiabelan,2018-01-26 21:00:00,0.1,STEEM,5.99,6.484999999999999,2018-01-26 21:00:00,minnowvotes
puncakbukit,2018-01-26 21:00:00,1.55,SBD,5.99,6.484999999999999,2018-01-26 21:00:00,minnowvotes
simplymike,2018-01-26 21:00:00,1.3,STEEM,5.99,6.484999999999999,2018-01-26 21:00:00,minnowvotes
andravasko,2018-01-26 21:00:00,0.1,SBD,5.99,6.484999999999999,2018-01-26 21:00:00,minnowvotes
matematikciemre,2018-01-26 21:00:00,0.5,SBD,5.99,6.484999999999999,2018-01-26 21:00:00,minnowvotes
thepassenger,2018-01-26 21:00:00,0.5,SBD,5.99,6.484999999999999,2018-01-26 21:00:00,minnowvotes
maria.ozawa,2018-01-26 21:00:00,0.1,SBD,5.99,6.484999999999999,2018-01-26 21:00:00,minnowvotes
minnowbooster,2018-01-26 22:00:00,0.001,SBD,5.92,6.43,2018-01-26 22:00:00,minnowvotes
arwebhosting,2018-01-26 22:00:00,0.1,SBD,5.92,6.43,2018-01-26 22:00:00,minnowvotes
evanprice,2018-01-26 23:00:00,0.1,SBD,6.1850000000000005,6.665,2018-01-26 23:00:00,minnowvotes
r351574nc3,2018-01-26 23:00:00,0.5,SBD,6.1850000000000005,6.665,2018-01-26 23:00:00,minnowvotes
naturalguy,2018-01-26 23:00:00,0.1,SBD,6.1850000000000005,6.665,2018-01-26 23:00:00,minnowvotes
dwade1,2018-01-26 23:00:00,0.1,STEEM,6.1850000000000005,6.665,2018-01-26 23:00:00,minnowvotes
puncakbukit,2018-01-26 23:00:00,1.005,SBD,6.1850000000000005,6.665,2018-01-26 23:00:00,minnowvotes
r351574nc3,2018-01-26 23:00:00,1.5,SBD,6.1850000000000005,6.665,2018-01-26 23:00:00,minnowvotes
dabmasterjay,2018-01-26 23:00:00,0.1,SBD,6.1850000000000005,6.665,2018-01-26 23:00:00,minnowvotes
okn,2018-01-27 00:00:00,0.1,SBD,6.22,6.96,2018-01-27 00:00:00,minnowvotes
curtaintwitcher,2018-01-27 00:00:00,0.1,SBD,6.22,6.96,2018-01-27 00:00:00,minnowvotes
ericjordan,2018-01-27 00:00:00,0.1,SBD,6.22,6.96,2018-01-27 00:00:00,minnowvotes
koreaminer,2018-01-27 00:00:00,0.5,SBD,6.22,6.96,2018-01-27 00:00:00,minnowvotes
discernente,2018-01-27 00:00:00,0.1,SBD,6.22,6.96,2018-01-27 00:00:00,minnowvotes
musri.photo,2018-01-27 00:00:00,0.1,SBD,6.22,6.96,2018-01-27 00:00:00,minnowvotes
evanprice,2018-01-27 01:00:00,0.1,SBD,6.075,6.925,2018-01-27 01:00:00,minnowvotes
sreeram661,2018-01-27 01:00:00,0.1,SBD,6.075,6.925,2018-01-27 01:00:00,minnowvotes
puncakbukit,2018-01-27 02:00:00,1.0,SBD,6.075,6.925,2018-01-27 02:00:00,minnowvotes
keepinitreal,2018-01-27 02:00:00,0.1,SBD,6.075,6.925,2018-01-27 02:00:00,minnowvotes
abrahan.david,2018-01-27 02:00:00,0.5,SBD,6.075,6.925,2018-01-27 02:00:00,minnowvotes
kromosoom,2018-01-27 02:00:00,0.3,SBD,6.075,6.925,2018-01-27 02:00:00,minnowvotes
bsusushba,2018-01-27 02:00:00,0.1,SBD,6.075,6.925,2018-01-27 02:00:00,minnowvotes
garokee,2018-01-27 02:00:00,0.5,SBD,6.075,6.925,2018-01-27 02:00:00,minnowvotes
xjjeeper,2018-01-27 02:00:00,0.172,SBD,6.075,6.925,2018-01-27 02:00:00,minnowvotes
criptofuturo,2018-01-27 02:00:00,0.2,SBD,6.075,6.925,2018-01-27 02:00:00,minnowvotes
tradewolf,2018-01-27 02:00:00,0.1,SBD,6.075,6.925,2018-01-27 02:00:00,minnowvotes
spiftheninja,2018-01-27 02:00:00,0.1,SBD,6.075,6.925,2018-01-27 02:00:00,minnowvotes
dirtywhale,2018-01-27 02:00:00,0.1,SBD,6.075,6.925,2018-01-27 02:00:00,minnowvotes
taillah,2018-01-27 03:00:00,0.1,SBD,5.98,6.904999999999999,2018-01-27 03:00:00,minnowvotes
irfanullah,2018-01-27 04:00:00,0.2,SBD,5.99,6.8100000000000005,2018-01-27 04:00:00,minnowvotes
billibong,2018-01-27 04:00:00,0.1,SBD,5.99,6.8100000000000005,2018-01-27 04:00:00,minnowvotes
yunus1234,2018-01-27 05:00:00,0.1,SBD,6.01,6.96,2018-01-27 05:00:00,minnowvotes
thethinker007,2018-01-27 05:00:00,0.1,SBD,6.01,6.96,2018-01-27 05:00:00,minnowvotes
davemccoy,2018-01-27 05:00:00,0.2,SBD,6.01,6.96,2018-01-27 05:00:00,minnowvotes
marketmen,2018-01-27 05:00:00,0.1,SBD,6.01,6.96,2018-01-27 05:00:00,minnowvotes
teevmoore,2018-01-27 05:00:00,0.3,SBD,6.01,6.96,2018-01-27 05:00:00,minnowvotes
criptofuturo,2018-01-27 05:00:00,0.4,SBD,6.01,6.96,2018-01-27 05:00:00,minnowvotes
antonsteemit,2018-01-27 05:00:00,0.2,SBD,6.01,6.96,2018-01-27 05:00:00,minnowvotes
fumegi,2018-01-27 05:00:00,0.1,SBD,6.01,6.96,2018-01-27 05:00:00,minnowvotes
madviking,2018-01-27 05:00:00,0.1,SBD,6.01,6.96,2018-01-27 05:00:00,minnowvotes
dudu.photograph,2018-01-27 05:00:00,0.1,SBD,6.01,6.96,2018-01-27 05:00:00,minnowvotes
yunus1234,2018-01-27 06:00:00,0.1,SBD,6.08,7.074999999999999,2018-01-27 06:00:00,minnowvotes
minnowbooster,2018-01-27 06:00:00,0.001,SBD,6.08,7.074999999999999,2018-01-27 06:00:00,minnowvotes
minnowbooster,2018-01-27 06:00:00,0.001,SBD,6.08,7.074999999999999,2018-01-27 06:00:00,minnowvotes
indonesional,2018-01-27 06:00:00,0.1,SBD,6.08,7.074999999999999,2018-01-27 06:00:00,minnowvotes
minnowbooster,2018-01-27 06:00:00,0.001,SBD,6.08,7.074999999999999,2018-01-27 06:00:00,minnowvotes
memez,2018-01-27 07:00:00,0.3,SBD,6.055,6.925000000000001,2018-01-27 07:00:00,minnowvotes
neupanedipen,2018-01-27 07:00:00,0.2,SBD,6.055,6.925000000000001,2018-01-27 07:00:00,minnowvotes
mariemar,2018-01-27 07:00:00,0.25,SBD,6.055,6.925000000000001,2018-01-27 07:00:00,minnowvotes
mariemar,2018-01-27 07:00:00,0.13,SBD,6.055,6.925000000000001,2018-01-27 07:00:00,minnowvotes
mehmetengin,2018-01-27 07:00:00,0.1,SBD,6.055,6.925000000000001,2018-01-27 07:00:00,minnowvotes
alextuteu,2018-01-27 07:00:00,0.2,SBD,6.055,6.925000000000001,2018-01-27 07:00:00,minnowvotes
ilovepoorpeople,2018-01-27 07:00:00,0.2,SBD,6.055,6.925000000000001,2018-01-27 07:00:00,minnowvotes
spiftheninja,2018-01-27 07:00:00,0.1,SBD,6.055,6.925000000000001,2018-01-27 07:00:00,minnowvotes
thegreatlife,2018-01-27 07:00:00,0.5,SBD,6.055,6.925000000000001,2018-01-27 07:00:00,minnowvotes
weaselhouse,2018-01-27 07:00:00,0.118,SBD,6.055,6.925000000000001,2018-01-27 07:00:00,minnowvotes
elritze,2018-01-27 07:00:00,0.1,SBD,6.055,6.925000000000001,2018-01-27 07:00:00,minnowvotes
dags,2018-01-27 07:00:00,0.1,SBD,6.055,6.925000000000001,2018-01-27 07:00:00,minnowvotes
efim-off,2018-01-27 07:00:00,0.1,SBD,6.055,6.925000000000001,2018-01-27 07:00:00,minnowvotes
newsfeedworld,2018-01-27 07:00:00,0.1,SBD,6.055,6.925000000000001,2018-01-27 07:00:00,minnowvotes
taillah,2018-01-27 07:00:00,0.5,SBD,6.055,6.925000000000001,2018-01-27 07:00:00,minnowvotes
taillah,2018-01-27 08:00:00,0.1,SBD,6.029999999999999,6.995,2018-01-27 08:00:00,minnowvotes
davemccoy,2018-01-27 10:00:00,0.2,SBD,6.06,6.975,2018-01-27 10:00:00,minnowvotes
src,2018-01-27 10:00:00,0.136,SBD,6.06,6.975,2018-01-27 10:00:00,minnowvotes
monjan,2018-01-27 10:00:00,0.99,SBD,6.06,6.975,2018-01-27 10:00:00,minnowvotes
tomo15,2018-01-27 10:00:00,1.0,STEEM,6.06,6.975,2018-01-27 10:00:00,minnowvotes
mikeduck,2018-01-27 10:00:00,0.5,STEEM,6.06,6.975,2018-01-27 10:00:00,minnowvotes
jahid157,2018-01-27 10:00:00,0.1,SBD,6.06,6.975,2018-01-27 10:00:00,minnowvotes
cheapestwhale,2018-01-27 10:00:00,0.1,SBD,6.06,6.975,2018-01-27 10:00:00,minnowvotes
jihadjd420,2018-01-27 10:00:00,0.1,SBD,6.06,6.975,2018-01-27 10:00:00,minnowvotes
kromosoom,2018-01-27 10:00:00,0.3,SBD,6.06,6.975,2018-01-27 10:00:00,minnowvotes
jahid157,2018-01-27 10:00:00,0.1,SBD,6.06,6.975,2018-01-27 10:00:00,minnowvotes
c0ff33a,2018-01-27 10:00:00,1.0,SBD,6.06,6.975,2018-01-27 10:00:00,minnowvotes
cryptoseeds,2018-01-27 10:00:00,0.1,SBD,6.06,6.975,2018-01-27 10:00:00,minnowvotes
neyamulhasan,2018-01-27 10:00:00,0.1,STEEM,6.06,6.975,2018-01-27 10:00:00,minnowvotes
yusifm,2018-01-27 10:00:00,0.2,SBD,6.06,6.975,2018-01-27 10:00:00,minnowvotes
aaryaan,2018-01-27 10:00:00,0.1,SBD,6.06,6.975,2018-01-27 10:00:00,minnowvotes
tanmoykumer,2018-01-27 11:00:00,0.1,SBD,5.895,6.765000000000001,2018-01-27 11:00:00,minnowvotes
moeslimyusuf,2018-01-27 11:00:00,0.001,SBD,5.895,6.765000000000001,2018-01-27 11:00:00,minnowvotes
adisrivastav,2018-01-27 11:00:00,0.4,SBD,5.895,6.765000000000001,2018-01-27 11:00:00,minnowvotes
tanmoykumer,2018-01-27 11:00:00,0.1,SBD,5.895,6.765000000000001,2018-01-27 11:00:00,minnowvotes
wasgyo,2018-01-27 11:00:00,0.4,SBD,5.895,6.765000000000001,2018-01-27 11:00:00,minnowvotes
wasgyo,2018-01-27 11:00:00,0.5,SBD,5.895,6.765000000000001,2018-01-27 11:00:00,minnowvotes
cmbugua,2018-01-27 11:00:00,0.1,SBD,5.895,6.765000000000001,2018-01-27 11:00:00,minnowvotes
minnowbooster,2018-01-27 12:00:00,0.001,SBD,5.91,6.805,2018-01-27 12:00:00,minnowvotes
minnowbooster,2018-01-27 12:00:00,0.001,SBD,5.91,6.805,2018-01-27 12:00:00,minnowvotes
robin5581,2018-01-27 12:00:00,0.1,SBD,5.91,6.805,2018-01-27 12:00:00,minnowvotes
birgitt,2018-01-27 12:00:00,0.5,SBD,5.91,6.805,2018-01-27 12:00:00,minnowvotes
angelusnoctum,2018-01-27 12:00:00,0.1,SBD,5.91,6.805,2018-01-27 12:00:00,minnowvotes
pickoum,2018-01-27 12:00:00,3.81,SBD,5.91,6.805,2018-01-27 12:00:00,minnowvotes
minnowbooster,2018-01-27 12:00:00,0.001,SBD,5.91,6.805,2018-01-27 12:00:00,minnowvotes
cloudaut,2018-01-27 13:00:00,0.1,SBD,5.945,6.869999999999999,2018-01-27 13:00:00,minnowvotes
the-icon,2018-01-27 14:00:00,0.3,SBD,5.9350000000000005,7.045,2018-01-27 14:00:00,minnowvotes
wasgyo,2018-01-27 14:00:00,0.3,SBD,5.9350000000000005,7.045,2018-01-27 14:00:00,minnowvotes
mishu,2018-01-27 14:00:00,0.1,SBD,5.9350000000000005,7.045,2018-01-27 14:00:00,minnowvotes
carface,2018-01-27 14:00:00,2.0,STEEM,5.9350000000000005,7.045,2018-01-27 14:00:00,minnowvotes
mishujr,2018-01-27 14:00:00,0.1,SBD,5.9350000000000005,7.045,2018-01-27 14:00:00,minnowvotes
kalemandra,2018-01-27 14:00:00,0.5,SBD,5.9350000000000005,7.045,2018-01-27 14:00:00,minnowvotes
minnowbooster,2018-01-27 14:00:00,0.001,SBD,5.9350000000000005,7.045,2018-01-27 14:00:00,minnowvotes
minnowbooster,2018-01-27 14:00:00,0.001,SBD,5.9350000000000005,7.045,2018-01-27 14:00:00,minnowvotes
tevfik,2018-01-27 14:00:00,1.0,SBD,5.9350000000000005,7.045,2018-01-27 14:00:00,minnowvotes
pandasquad,2018-01-27 14:00:00,0.11,SBD,5.9350000000000005,7.045,2018-01-27 14:00:00,minnowvotes
minnowbooster,2018-01-27 14:00:00,0.001,SBD,5.9350000000000005,7.045,2018-01-27 14:00:00,minnowvotes
manurednote,2018-01-27 15:00:00,0.1,SBD,6.21,7.26,2018-01-27 15:00:00,minnowvotes
kromosoom,2018-01-27 15:00:00,0.3,SBD,6.21,7.26,2018-01-27 15:00:00,minnowvotes
khairamuliani,2018-01-27 15:00:00,0.1,SBD,6.21,7.26,2018-01-27 15:00:00,minnowvotes
raisa.marzan,2018-01-27 15:00:00,0.1,SBD,6.21,7.26,2018-01-27 15:00:00,minnowvotes
amsakhan,2018-01-27 16:00:00,0.1,SBD,6.175,7.115,2018-01-27 16:00:00,minnowvotes
brunch,2018-01-27 16:00:00,0.1,SBD,6.175,7.115,2018-01-27 16:00:00,minnowvotes
k3b4b,2018-01-27 16:00:00,0.1,SBD,6.175,7.115,2018-01-27 16:00:00,minnowvotes
thillustrator,2018-01-27 17:00:00,0.1,SBD,6.085,6.890000000000001,2018-01-27 17:00:00,minnowvotes
rafiquliubat016,2018-01-27 17:00:00,0.1,SBD,6.085,6.890000000000001,2018-01-27 17:00:00,minnowvotes
tugbabeauty,2018-01-27 17:00:00,0.1,SBD,6.085,6.890000000000001,2018-01-27 17:00:00,minnowvotes
davemccoy,2018-01-27 17:00:00,0.1,SBD,6.085,6.890000000000001,2018-01-27 17:00:00,minnowvotes
emrahyalcin,2018-01-27 17:00:00,0.1,SBD,6.085,6.890000000000001,2018-01-27 17:00:00,minnowvotes
